id,Timestamp,timeseries_id,Seconds_EnergyConsumption
7c953caf-f2ea-48be-a46e-83361138bcae,2023-07-17 22:07:02.582753,5EMobility,18.89
60ddcf09-42a5-482b-a098-a425a0864e92,2023-07-17 22:07:02.582757,6EMobility,177.42
00719feb-8997-4ef5-afcd-f56a707f87d2,2023-07-17 22:07:02.582762,7EMobility,98.06
b6cec648-d5b4-4fb1-973d-3e9acba4eaca,2023-07-17 22:07:02.582766,8EMobility,193.24
7c4519ad-b226-4aef-aa17-a0e88bf0bdb3,2023-07-17 22:07:02.582770,9EMobility,545.46
87f25f29-0bb0-4bc9-a662-dc7e33a2ca7a,2023-07-17 22:07:02.582774,10EMobility,194.29
5611ae6f-1834-4acf-8042-20de7feec0cd,2023-07-17 22:07:02.582778,11EMobility,17.87
abb51177-cf8c-4850-b1c0-6dfa13d28b48,2023-07-17 22:07:02.582783,12EMobility,16.39
ffdb344e-e232-4a84-89ec-7b2c32b16156,2023-07-17 22:07:02.582787,13EMobility,302.07
61a8cf64-f40d-452c-aee1-20d24e329725,2023-07-17 22:07:02.582791,14EMobility,1.18
3f65e405-f8e6-42ab-aa26-2c070544cd4b,2023-07-17 22:07:02.582795,15EMobility,497.37
4c60b79b-09ba-4f16-b4d3-2fc65994f57b,2023-07-17 22:07:02.582800,16EMobility,90.88
471017e4-c3f6-44a3-b5ae-440fac2a6309,2023-07-17 22:07:02.582804,17EMobility,12.72
6167c775-e870-41aa-9a91-08b286a0820f,2023-07-17 22:07:02.582808,18EMobility,848.32
27526e2c-071d-43e5-bda3-c16560d253fb,2023-07-17 22:07:02.582812,19EMobility,246.48
00099491-652d-4fb9-a3be-dd2d9be98b64,2023-07-17 22:07:02.582817,20EMobility,168.15
802d5b54-3304-4c5f-ae95-ba3551b24490,2023-07-17 22:07:02.582821,21EMobility,2.88
80e16cbd-ec19-4449-8449-783a30a91ae3,2023-07-17 22:07:02.582825,22EMobility,217.51
ab755e30-75b8-49c0-a3b5-a1f9bd89a1d3,2023-07-17 22:07:02.582830,23EMobility,810.35
ed9374ee-aa5f-4ab9-b494-ef1ef3483712,2023-07-17 22:07:02.582834,24EMobility,20.24
96398411-f477-49d7-9b60-e0770313178f,2023-07-17 22:07:02.582838,25EMobility,345.29
a5f5f0d6-c6b3-4c41-a153-5f7e07c01673,2023-07-17 22:07:02.582842,26EMobility,134.5
9cbef967-d396-48ab-b57c-e35c01446314,2023-07-17 22:07:02.582847,27EMobility,465.47
6971db64-f142-45ad-b90c-58561c7df2da,2023-07-17 22:07:02.582851,28EMobility,277.38
26c2c42c-d8ce-4d45-91c7-12fd63b04553,2023-07-17 22:07:02.582855,29EMobility,455.16
90aa4550-3d01-42b0-8977-1f585967a7c5,2023-07-17 22:07:02.582859,30EMobility,130.96
36f7ffd7-c9d4-4abc-bd87-e2294d74813e,2023-07-17 22:07:02.582863,31EMobility,747.78
8b531cf8-8780-4f9e-852f-796f594d170f,2023-07-17 22:07:02.582868,32EMobility,755.74
3ad47564-a340-48ca-b439-036bf2608d4e,2023-07-17 22:07:02.582872,33EMobility,480.81
b4c84fdd-4be4-4c63-aec5-9aaa0a31da38,2023-07-17 22:07:02.582876,34EMobility,36.91
f5052578-4548-4580-94f5-48c48cea2e3b,2023-07-17 22:07:02.582881,35EMobility,300.5
6910b537-3934-457f-9b79-088ddb171879,2023-07-17 22:07:02.582885,36EMobility,729.63
378a7c54-af80-40fb-80c9-4a742214332c,2023-07-17 22:07:02.582889,37EMobility,183.4
067b59e9-9dc3-437e-bca8-48886123917f,2023-07-17 22:07:02.582893,38EMobility,941.68
35c96ee5-1d92-4d25-93ef-8f54f9e291e6,2023-07-17 22:07:02.582898,39EMobility,4.84
6dadf1a1-1762-4c0f-83ee-f8796c57dcb5,2023-07-17 22:07:02.582902,40EMobility,410.57
69263845-50e1-45c5-9612-d0827a582e20,2023-07-17 22:07:02.582906,41EMobility,294.48
e43f9586-79b6-463a-8bf0-227cfc7b8858,2023-07-17 22:07:02.582910,42EMobility,91.7
168e1259-5eaf-4e15-ad56-2aa1f56cbda9,2023-07-17 22:07:02.582914,43EMobility,39.37
b44c2e73-b903-4d35-a20e-8ce52c732b2e,2023-07-17 22:07:02.582919,44EMobility,220.78
df4bdc90-3fa7-4253-8dc8-249046e6f6b2,2023-07-17 22:07:02.582923,45EMobility,335.19
10027628-2b2e-4f9c-a004-038a0ee6b9dc,2023-07-17 22:07:02.582927,46EMobility,735.07
486ffb45-a518-44fe-a055-e3eacc91a819,2023-07-17 22:07:02.582931,47EMobility,371.64
01072a20-39f1-45f7-be7e-77c776ad236f,2023-07-17 22:07:02.582935,48EMobility,69.95
cd2101af-a107-4bc0-91bf-84d984d42c89,2023-07-17 22:07:02.582940,49EMobility,743.54
ca573274-d979-444d-9099-ddba302806b9,2023-07-17 22:07:02.582944,50EMobility,385.04
6a2f20ab-0e81-4a35-b864-fd2f5a7e64cb,2023-07-17 22:07:02.582948,51EMobility,330.96
ea4879ab-3536-4950-9465-938107e15aa4,2023-07-17 22:07:02.582952,52EMobility,155.43
a637f859-1893-4966-8df2-a73249f1bab9,2023-07-17 22:07:02.582957,53EMobility,63.92
b1291ada-b067-47f5-8318-431ca76c2b14,2023-07-17 22:07:02.582961,54EMobility,259.14
f909495f-784c-4c5a-8e31-97e317fcf168,2023-07-17 22:07:02.582965,55EMobility,118.02
71688d5e-695d-4e87-9bde-b8cd133fe14a,2023-07-17 22:07:02.582969,56EMobility,61.39
136a2700-1ee8-4e97-b4f2-5cd0e5808368,2023-07-17 22:07:02.582973,57EMobility,355.42
bdc81b5a-6ae6-4786-b795-d75a10933dd0,2023-07-17 22:07:02.582978,58EMobility,608.96
22991301-1f96-4e6d-bdac-da39e404dc1c,2023-07-17 22:07:02.582982,59EMobility,147.31
969e6018-7b30-44d6-b078-1c9ea765261c,2023-07-17 22:07:02.582986,60EMobility,421.67
984d2efb-e26e-4b6e-b0dd-c53e03fd7f43,2023-07-17 22:07:02.582990,61EMobility,955.24
b3ec74db-c5da-461e-9d3a-7555cf99389a,2023-07-17 22:07:02.582994,62EMobility,503.82
3b40ecfc-0deb-4b76-8afe-14af53b90a8d,2023-07-17 22:07:02.582999,63EMobility,164.01
536b7222-c23a-4909-9a56-71b4aaaf2e97,2023-07-17 22:07:02.583003,64EMobility,188.77
56e31c60-bf8d-4181-817f-64109a4b01de,2023-07-17 22:07:02.583007,65EMobility,826.04
961d43ae-a66a-4f92-a5fa-0b1ef516572d,2023-07-17 22:07:02.583011,66EMobility,557.95
3f8bf9bc-ce63-429a-b393-3c8edd870443,2023-07-17 22:07:02.583016,67EMobility,262.4
6d06d02b-d7b9-4308-99b6-2090735c8efe,2023-07-17 22:07:02.583020,68EMobility,204.97
9c09ceb5-2cf0-4afa-b70b-d43357b42a18,2023-07-17 22:07:02.583025,69EMobility,311.76
dc3db043-a95b-4d62-92f2-8ac91a41b72f,2023-07-17 22:07:02.583029,70EMobility,61.15
e2b6ac66-cd7c-42be-92e9-c1065a51b473,2023-07-17 22:07:02.583034,71EMobility,135.56
963ef0d4-ec21-4108-98d2-44d4d760aac6,2023-07-17 22:07:02.583038,72EMobility,709.11
c220243e-4dec-4f65-8698-2037ab74b697,2023-07-17 22:07:02.583043,73EMobility,580.1
92d75e0e-5ca2-4e2a-9562-5a3df23d0c9a,2023-07-17 22:07:02.583047,74EMobility,734.4
16feb107-12f1-483e-bf88-8a2748b02b06,2023-07-17 22:07:02.583052,75EMobility,39.33
b0d4cb20-7d03-4119-a3af-14f64e0dd697,2023-07-17 22:07:02.583056,76EMobility,51.17
4936dfa3-dc48-49a9-892b-64ce2a9d325c,2023-07-17 22:07:02.583061,77EMobility,87.68
d8664b50-5da8-42f8-b7b4-eeeb27205a85,2023-07-17 22:07:02.583066,78EMobility,546.47
90764047-b20d-43c5-b102-18bea7d8a2e7,2023-07-17 22:07:02.583070,79EMobility,574.84
6830adb6-75e5-4c0b-b839-5da9f457779f,2023-07-17 22:07:02.583075,80EMobility,72.49
ba912abb-61cd-476f-891a-3040f89676a8,2023-07-17 22:07:02.583079,81EMobility,385.16
4caafff2-43b3-494b-a8b7-8d336e196eda,2023-07-17 22:07:02.583084,82EMobility,342.29
f3cdf2c1-369a-4463-a47c-fc1434b4506e,2023-07-17 22:07:02.583088,83EMobility,234.32
19544412-0a7c-43b3-9ed8-39d1277ae297,2023-07-17 22:07:02.583092,84EMobility,67.63
4dcf4a14-4c27-44ee-b9a3-fb1c29118ace,2023-07-17 22:07:02.583097,85EMobility,219.35
bc05499e-0e9d-45c5-b3a9-ff37fce4c461,2023-07-17 22:07:02.583101,86EMobility,64.31
ec86aa6c-23f2-440f-8dc1-6a9d141258a2,2023-07-17 22:07:02.583106,87EMobility,506.91
fcd7677f-332e-48cf-903f-b7e2171d9c51,2023-07-17 22:07:02.583110,88EMobility,840.15
7cf592fc-5a0c-4dab-b4be-6cae29e70766,2023-07-17 22:07:02.583114,89EMobility,314.91
4cddf2b9-7453-4f9e-b089-fd0cf6bf7bf1,2023-07-17 22:07:02.583118,90EMobility,83.91
9f51bdb1-d709-461b-9c9f-32d56cb580a7,2023-07-17 22:07:02.583123,91EMobility,27.57
29a8fab5-c16d-4bc5-9cdc-afe559c68827,2023-07-17 22:07:02.583127,92EMobility,203.94
db9cf8c7-4e04-44ec-91ad-14272a71a58d,2023-07-17 22:07:02.583131,93EMobility,255.64
64a03f1c-50d8-4b68-9a83-9fe0dc0ee661,2023-07-17 22:07:02.583135,94EMobility,13.27
4f7a8315-1b66-40d6-a264-92665add3e84,2023-07-17 22:07:02.583139,95EMobility,564.26
b6cbedf3-ea15-4b71-a975-cf38fd721152,2023-07-17 22:07:02.583144,96EMobility,141.66
1bda9c8b-0b39-40da-bfc9-fcbd59d69cf5,2023-07-17 22:07:02.583155,97EMobility,377.34
78abe393-4f76-456f-b4a2-81976bea27d3,2023-07-17 22:07:02.583160,98EMobility,320.9
cf25ad85-ad7d-43bd-8029-8386b42dbd0f,2023-07-17 22:07:02.583165,99EMobility,303.8
dc0bec86-1fb5-48e2-9c6d-5f6f704f3a38,2023-07-17 22:07:02.583169,0EMobility,136.13
abbd00cc-4ce8-4992-8f69-ca14d09ef3eb,2023-07-17 22:07:02.583173,1EMobility,555.68
1c02a559-e73b-4d97-b16d-9bc71d84d4ad,2023-07-17 22:07:02.583177,2EMobility,214.68
bf05e84c-80ab-4b95-8ebb-91c6c84b265d,2023-07-17 22:07:02.583182,3EMobility,34.81
c6ec4486-7047-478f-acd4-5bc3917c7d0a,2023-07-17 22:07:02.583186,4EMobility,53.37
ecd3a4fc-94ed-4285-9ea5-cdf3092663b1,2023-07-17 22:07:02.583190,5EMobility,115.09
2d1ad3df-293d-4436-bb4d-bf1ac7525de4,2023-07-17 22:07:02.583194,6EMobility,201.81
5f2af79e-2133-401d-9a67-1a587233f50a,2023-07-17 22:07:02.583199,7EMobility,299.61
657b83fe-529e-4a61-ae4e-423e689298bd,2023-07-17 22:07:02.583203,8EMobility,870.38
1c285f4b-3e3c-4158-9136-83f793815ab2,2023-07-17 22:07:02.583207,9EMobility,214.44
046472b4-9d9e-4d60-8148-ce5d6b02d69d,2023-07-17 22:07:02.583211,10EMobility,115.95
656e448e-8adc-4249-bf0f-40ef80605ce3,2023-07-17 22:07:02.583216,11EMobility,55.85
096a9759-c247-41be-9b2a-22e4d4df2335,2023-07-17 22:07:02.583220,12EMobility,208.33
ddb132f7-46e9-49b3-b2d5-54d505fcbfd6,2023-07-17 22:07:02.583224,13EMobility,273.62
e7a328dd-6a88-42d4-ace3-45f7aa470d2a,2023-07-17 22:07:02.583229,14EMobility,163.11
80da6a39-3eef-4eab-9886-df3ef70c8284,2023-07-17 22:07:02.583233,15EMobility,30.23
0e8f4a47-1e20-4ade-8f14-54f696c7c032,2023-07-17 22:07:02.583237,16EMobility,713.24
6cc0d216-3c8a-402d-a001-f0c495c80032,2023-07-17 22:07:02.583242,17EMobility,359.93
0467e3c9-5667-4d20-a152-37a5727b2583,2023-07-17 22:07:02.583246,18EMobility,442.16
2dd7c832-8bdf-44b3-8741-bcacbbedc3b5,2023-07-17 22:07:02.583250,19EMobility,373.28
7328a9fc-ce82-412b-b923-20bbb6c8a58d,2023-07-17 22:07:02.583254,20EMobility,55.49
e95d9465-5496-408d-b3d0-a2883a98d800,2023-07-17 22:07:02.583259,21EMobility,219.39
1d232ce7-d7e7-407e-bcdc-427de4c89aeb,2023-07-17 22:07:02.583263,22EMobility,5.21
9fa40d60-8f9e-4fb2-94cb-ff8b91428bc6,2023-07-17 22:07:02.583267,23EMobility,62.78
45683e3a-2549-4dbb-8997-677cb4f1cd50,2023-07-17 22:07:02.583271,24EMobility,225.28
dce34189-44a4-453b-b055-9e50e56555a2,2023-07-17 22:07:02.583276,25EMobility,162.97
36204fd6-cd6f-4043-ba4b-2f82e0e3fbe7,2023-07-17 22:07:02.583280,26EMobility,503.22
efd1eb9a-36fd-4f8e-a789-27812f7262d3,2023-07-17 22:07:02.583284,27EMobility,2.3
984ffb3c-a2d0-4f81-9909-a18d68b3651b,2023-07-17 22:07:02.583288,28EMobility,623.51
806e2811-0ee3-44a7-94de-ae2988efe787,2023-07-17 22:07:02.583292,29EMobility,138.46
bbe980e2-7b63-4627-bb08-518f3d1a011a,2023-07-17 22:07:02.583297,30EMobility,24.82
bb4c997d-3007-4853-8a37-6421dade9f2e,2023-07-17 22:07:02.583301,31EMobility,42.9
c70aa9d6-3db8-4eef-be4d-1629570a5e48,2023-07-17 22:07:02.583305,32EMobility,58.5
c7374fbc-cd2c-4ada-8cc0-7513448bab65,2023-07-17 22:07:02.583310,33EMobility,385.74
bf7adb30-eaa6-484f-9d8a-3ab281be7f7c,2023-07-17 22:07:02.583314,34EMobility,187.0
6318dd02-dc73-42d2-a72c-5b5024667ef1,2023-07-17 22:07:02.583318,35EMobility,123.94
93f7c97a-a6e8-4561-92c3-27d12b31b4ab,2023-07-17 22:07:02.583322,36EMobility,712.98
a72a1037-d1a1-46ef-8694-5e079f3b2454,2023-07-17 22:07:02.583327,37EMobility,90.62
18ed8518-f474-498e-9567-86daaa1c4d21,2023-07-17 22:07:02.583331,38EMobility,28.87
a037f53c-4a1c-4830-9a6d-929b888ee4ed,2023-07-17 22:07:02.583335,39EMobility,323.36
9d862bb4-c69e-4735-ac8c-cc284f0617fe,2023-07-17 22:07:02.583340,40EMobility,446.67
47b37085-80f8-47a2-88ac-9466fcbf6afb,2023-07-17 22:07:02.583344,41EMobility,432.52
051f41e7-9aa3-4e15-9f00-9804f3f67ae2,2023-07-17 22:07:02.583348,42EMobility,590.7
431cc170-2706-436d-bffa-e9bfdb247a8d,2023-07-17 22:07:02.583352,43EMobility,573.11
e2e7b424-2064-4055-a429-661a41b840ea,2023-07-17 22:07:02.583357,44EMobility,198.53
beb05560-cc33-4a6f-bd97-4526c0490532,2023-07-17 22:07:02.583361,45EMobility,18.35
c89bb4db-ccd3-4ec5-896f-b20c1616352b,2023-07-17 22:07:02.583365,46EMobility,15.45
1a82bdf0-860b-4917-ad02-6af752d68bed,2023-07-17 22:07:02.583369,47EMobility,257.69
24988c26-b4c0-474f-83b1-ecc086427852,2023-07-17 22:07:02.583374,48EMobility,3.4
d86f2bb8-8b8c-4887-8e6f-9e5e8d2a2b9d,2023-07-17 22:07:02.583378,49EMobility,965.17
f5573a29-7656-4abe-b20c-0e9c10102068,2023-07-17 22:07:02.583382,50EMobility,215.39
65305b5d-0f2f-4989-83f7-856a5bea04ff,2023-07-17 22:07:02.583386,51EMobility,7.51
fe11115d-77fc-4080-a494-0d1902189636,2023-07-17 22:07:02.583391,52EMobility,501.67
78bea673-cf1a-4e67-bfdf-810fbda29dfc,2023-07-17 22:07:02.583395,53EMobility,24.42
72d27bc4-3722-4e95-b990-46cf8fe0d07b,2023-07-17 22:07:02.583399,54EMobility,41.93
37087b93-5ca4-4a70-ae2a-4b0b55f7335b,2023-07-17 22:07:02.583403,55EMobility,234.81
d66c9b86-c6f8-4d8c-9c67-34fab777cead,2023-07-17 22:07:02.583407,56EMobility,433.24
c192c937-d2c8-46b7-9dac-68e25092021e,2023-07-17 22:07:02.583411,57EMobility,185.28
604db231-2c8e-4c19-ba62-a577973ee2f3,2023-07-17 22:07:02.583416,58EMobility,37.64
8ebb552b-fc36-4a2c-8577-40b44e50dd53,2023-07-17 22:07:02.583420,59EMobility,138.56
cf44d25c-2353-45fc-8f6f-60da961326e1,2023-07-17 22:07:02.583424,60EMobility,256.65
97633ed2-6e2e-4af7-bb0a-38255f17a4b7,2023-07-17 22:07:02.583428,61EMobility,136.44
6fc736e6-b3e3-4974-8046-e96d9ea753cb,2023-07-17 22:07:02.583432,62EMobility,366.0
1ba6986b-d33c-4ab3-8813-a08cfccd4dbd,2023-07-17 22:07:02.583437,63EMobility,144.69
6646d1fe-242e-487f-97ab-e22b7f723ec4,2023-07-17 22:07:02.583441,64EMobility,552.89
b51959bc-71d4-45cc-b339-f5dc4b687402,2023-07-17 22:07:02.583445,65EMobility,291.85
7436ea06-09cd-4b9a-a35d-5f95879bdd42,2023-07-17 22:07:02.583450,66EMobility,4.32
965ac2ca-de99-4a35-adf9-bc4a732752a4,2023-07-17 22:07:02.583454,67EMobility,449.34
6792b75d-7476-418a-bb37-c1c7eb160cdb,2023-07-17 22:07:02.583458,68EMobility,201.9
9e9ed561-ec18-4eae-ba47-2730893980a1,2023-07-17 22:07:02.583462,69EMobility,135.58
36f9a05c-1c96-4369-9152-5ef8b8f726d5,2023-07-17 22:07:02.583466,70EMobility,8.69
baf0d7cb-c195-4ab8-92bb-93457b1eac67,2023-07-17 22:07:02.583471,71EMobility,10.04
c57c7fd2-4af0-4b13-ae72-ba2c549d8dac,2023-07-17 22:07:02.583475,72EMobility,501.07
9c718e22-9c0d-4cc0-8389-9379dd4f0039,2023-07-17 22:07:02.583479,73EMobility,431.41
8ca67773-3f59-4dbd-9c6a-05aa58b6b639,2023-07-17 22:07:02.583483,74EMobility,596.64
ea46bbc1-f2bf-4c51-8291-1ea230e3f3fb,2023-07-17 22:07:02.583488,75EMobility,94.18
762e1f5f-db75-4cf1-9518-69500100073e,2023-07-17 22:07:02.583492,76EMobility,182.33
d49e52f0-f854-4a6a-afea-87e8276744a1,2023-07-17 22:07:02.583496,77EMobility,166.89
6c593704-6774-4caa-b6a9-d724238fea4e,2023-07-17 22:07:02.583500,78EMobility,39.02
e3a9ed22-d73c-49ce-93ec-27de67ad9f87,2023-07-17 22:07:02.583505,79EMobility,317.41
ef33ddba-ba15-4606-934f-285b8491acb4,2023-07-17 22:07:02.583509,80EMobility,626.37
5323d551-72a2-4557-b7eb-46fc3920cc15,2023-07-17 22:07:02.583513,81EMobility,2.36
46853c84-e574-4e24-a1e6-2791838f985b,2023-07-17 22:07:02.583517,82EMobility,277.87
3dc23f1c-e28c-48b9-ace9-e3497f2231fc,2023-07-17 22:07:02.583521,83EMobility,324.47
d74e8647-89ef-454e-8349-1c193ff3ca5a,2023-07-17 22:07:02.583526,84EMobility,653.58
b114b660-4048-44f6-8c09-c947afe2069d,2023-07-17 22:07:02.583530,85EMobility,27.87
5fcebf6a-2660-4b01-ae84-b9a8fb74f4eb,2023-07-17 22:07:02.583534,86EMobility,697.79
43207cba-fd36-41ae-9c80-a05bd7d20e88,2023-07-17 22:07:02.583538,87EMobility,61.44
dd5f8416-c503-4a96-befc-a3f9004c9b4e,2023-07-17 22:07:02.583542,88EMobility,569.79
d31c23fc-3cdc-4bdc-9604-e87d5e21e5b4,2023-07-17 22:07:02.583547,89EMobility,186.82
77cf4a95-ce7b-4100-a48a-8934747a4f54,2023-07-17 22:07:02.583551,90EMobility,337.92
bb71eaac-5005-4353-8134-a0d56d934898,2023-07-17 22:07:02.583555,91EMobility,851.12
57c3e25b-4f44-4312-a326-38ba55ad4f83,2023-07-17 22:07:02.583559,92EMobility,238.1
506d3bce-ac6d-4ea7-935e-5e5822c6454f,2023-07-17 22:07:02.583563,93EMobility,17.0
b7353900-c3fe-4bf5-9103-882f7fa2babc,2023-07-17 22:07:02.583568,94EMobility,169.65
07a24645-64c4-4d6e-8d6a-cc24ddf1c185,2023-07-17 22:07:02.583587,95EMobility,137.8
0ebeec54-8c23-4c7b-aa4f-e24633539d05,2023-07-17 22:07:02.583592,96EMobility,728.89
35615f4b-8f33-4e7d-8d73-e5d23e301aea,2023-07-17 22:07:02.583596,97EMobility,12.72
5df8342c-d2d0-4db6-bbb7-219921fdc08f,2023-07-17 22:07:02.583601,98EMobility,57.97
ae29ac3e-65e6-456a-9c56-989d5928ea29,2023-07-17 22:07:02.583605,99EMobility,433.55
0193d65a-dea1-429c-bd8e-771a45ee375c,2023-07-17 22:07:02.583609,0EMobility,14.94
2920940b-9e75-4955-a7d5-30fbed178358,2023-07-17 22:07:02.583614,1EMobility,689.21
0e2bb4e7-6dfb-43a3-8aa6-8437be08601f,2023-07-17 22:07:02.583618,2EMobility,45.61
a0498e6e-c7e1-4a5c-b4cf-bf121ffe3b7c,2023-07-17 22:07:02.583622,3EMobility,594.49
526ac52f-02df-4197-ae07-a23aa13f10ce,2023-07-17 22:07:02.583626,4EMobility,16.5
0d3e0f1d-5cdf-4d1b-9187-d014552a5af0,2023-07-17 22:07:02.583630,5EMobility,32.04
f38d7eba-7ad2-484c-b87f-2a97a31bbbea,2023-07-17 22:07:02.583635,6EMobility,390.24
34599d87-5dce-4031-b2ce-ea275b344e25,2023-07-17 22:07:02.583639,7EMobility,821.11
e2b22199-9c2f-4051-a0fe-f615373be2dc,2023-07-17 22:07:02.583643,8EMobility,217.67
2dcf4c34-0b81-46e5-9371-a18e0af31c9b,2023-07-17 22:07:02.583647,9EMobility,621.04
322e3d20-6ae4-4c47-9850-4c71ad485f79,2023-07-17 22:07:02.583652,10EMobility,27.48
7db415ae-aa78-4913-8795-c51994a1ad2b,2023-07-17 22:07:02.583656,11EMobility,278.15
ebfae63e-80d6-4146-b674-b6c6ccdff0e3,2023-07-17 22:07:02.583660,12EMobility,311.9
672792c7-2db7-4a53-9b36-5ed18225352f,2023-07-17 22:07:02.583664,13EMobility,525.0
b3844984-4a8f-4be5-b267-aee80844351b,2023-07-17 22:07:02.583669,14EMobility,165.23
55499ef6-a75f-4e7c-93a4-4f9f903c6927,2023-07-17 22:07:02.583673,15EMobility,84.95
7c9b29d7-2051-4929-a441-49a45dc0d2f6,2023-07-17 22:07:02.583677,16EMobility,400.66
44c3b86e-7403-4cc3-b70f-6898d1df56ab,2023-07-17 22:07:02.583681,17EMobility,617.34
fd7f024f-7771-46ee-a6d9-b40bb9478d2c,2023-07-17 22:07:02.583686,18EMobility,220.35
db1309ad-d3e2-4451-b1a2-6d353363bd0a,2023-07-17 22:07:02.583690,19EMobility,536.91
21f6f1c8-5be9-458c-bbbf-a2271c531089,2023-07-17 22:07:02.583694,20EMobility,88.11
54137ca8-6314-43b9-b4c1-2a26aa2d32bc,2023-07-17 22:07:02.583698,21EMobility,355.98
974c98f8-9e48-42d0-abac-820ac5773556,2023-07-17 22:07:02.583702,22EMobility,101.04
1f1d95aa-868b-4ea7-a933-ae7a61c8107b,2023-07-17 22:07:02.583707,23EMobility,184.44
b106b55a-fa45-430d-85ac-f684b3f33b32,2023-07-17 22:07:02.583711,24EMobility,54.17
f9762524-f33c-4aa4-bfd3-0685c094eb2c,2023-07-17 22:07:02.583715,25EMobility,100.36
43110e25-0dc7-423b-9981-af8613d05a41,2023-07-17 22:07:02.583720,26EMobility,272.38
95e0e0f5-d633-4b66-9040-f3cc0975fa6c,2023-07-17 22:07:02.583724,27EMobility,796.56
2ef47caa-071f-4e51-9b50-4dabba7e910c,2023-07-17 22:07:02.583729,28EMobility,262.03
5c610373-7ce4-4abc-8dde-0542a1a3b902,2023-07-17 22:07:02.583733,29EMobility,222.03
46c8e0e3-02da-4062-919c-2c9f938c005b,2023-07-17 22:07:02.583738,30EMobility,786.21
e6df1d1b-0a4f-4ba6-a4bd-253e7190eab0,2023-07-17 22:07:02.583742,31EMobility,84.4
dafcc82b-1098-4448-919f-f8692ac10b33,2023-07-17 22:07:02.583746,32EMobility,353.91
da65812b-be7f-44e9-b978-78f9fd8ba913,2023-07-17 22:07:02.583750,33EMobility,1.51
58136f77-ce2c-4c59-bf8e-74825db9793d,2023-07-17 22:07:02.583754,34EMobility,64.33
7fd8d186-06b1-4128-bab9-57bfc1299f1e,2023-07-17 22:07:02.583759,35EMobility,60.07
b5d56420-4961-4b49-9619-9e58d0b34330,2023-07-17 22:07:02.583763,36EMobility,327.05
05a1abea-1524-4637-99d8-b73726ae2e6f,2023-07-17 22:07:02.583767,37EMobility,606.67
1b8bb728-343f-4a41-a66e-d4cba63d9477,2023-07-17 22:07:02.583771,38EMobility,293.21
a98e77c5-be7e-4ad4-bd19-29e651eb561f,2023-07-17 22:07:02.583775,39EMobility,246.64
947b470d-371b-4b97-956d-775139267aa5,2023-07-17 22:07:02.583780,40EMobility,388.43
1e16b335-215f-447f-8fb3-b87d2b584828,2023-07-17 22:07:02.583784,41EMobility,622.96
a4a3c3aa-78f2-4148-8cf6-ff0006944810,2023-07-17 22:07:02.583788,42EMobility,321.58
b08e5da2-78ca-449d-91cc-5836c36004dd,2023-07-17 22:07:02.583793,43EMobility,24.86
090c74d5-e3cb-46de-b9b3-2d534dab6230,2023-07-17 22:07:02.583797,44EMobility,297.06
5dafbee2-ce77-4208-8cd5-834951fa75c8,2023-07-17 22:07:02.583801,45EMobility,48.92
c16760fa-7dea-4ba6-82f0-5d9a35f8f1bc,2023-07-17 22:07:02.583805,46EMobility,228.82
094e0bb4-7273-4969-8236-49b2a4490b84,2023-07-17 22:07:02.583810,47EMobility,535.79
b1f824d7-d140-4cf4-b740-cb2b1f733cee,2023-07-17 22:07:02.583814,48EMobility,81.92
72e49106-7730-4104-8112-dce1eba70d60,2023-07-17 22:07:02.583818,49EMobility,601.5
434a5196-fc52-4860-bfcb-208037ffe829,2023-07-17 22:07:02.583822,50EMobility,153.78
b1b5915e-48bc-46e3-9ceb-5eb7a1ac9f3b,2023-07-17 22:07:02.583826,51EMobility,390.53
297795f2-24b7-462d-80d3-f73fa1005ed8,2023-07-17 22:07:02.583831,52EMobility,343.98
ef2b850e-398d-4179-ad44-cec34ecaf9c8,2023-07-17 22:07:02.583835,53EMobility,300.64
80c401ac-eeac-4efd-affd-c318be84f5f2,2023-07-17 22:07:02.583839,54EMobility,355.04
0838a794-6a05-4dfb-a9bb-8ad306fe7b91,2023-07-17 22:07:02.583843,55EMobility,774.23
029e229d-b525-491b-bfe2-7dc58de313ba,2023-07-17 22:07:02.583848,56EMobility,446.93
457457e7-6c19-43aa-9e1f-3c80915f2b1f,2023-07-17 22:07:02.583852,57EMobility,30.25
37b85ff8-9563-4be5-8572-c0f67bbd94c4,2023-07-17 22:07:02.583856,58EMobility,48.32
2eb72f79-3f7c-4cd2-a819-842aba9ddd99,2023-07-17 22:07:02.583861,59EMobility,112.36
24cd8b2a-fcfc-4919-ad01-d36b19ee3bc2,2023-07-17 22:07:02.583865,60EMobility,496.99
49f853ea-1300-4fbd-a94f-b0c88b713b91,2023-07-17 22:07:02.583869,61EMobility,81.85
da1b5e24-2fae-4361-8dc4-9a1b79a0be17,2023-07-17 22:07:02.583874,62EMobility,40.96
95f4a0aa-8646-4aa9-bdd3-42643a8c4438,2023-07-17 22:07:02.583878,63EMobility,550.19
0c9c41ce-e507-4857-9ecd-eb4c7addbcdd,2023-07-17 22:07:02.583882,64EMobility,445.79
cbe3d52f-e412-40f8-aee5-ad38eabb641f,2023-07-17 22:07:02.583887,65EMobility,214.44
63bb8fb4-51f4-4e43-b674-71b5ab92c4db,2023-07-17 22:07:02.583891,66EMobility,447.61
