id,Timestamp,timeseries_id,Seconds_EnergyConsumption
383ed11b-3565-41c9-bef0-b9f94cefb920,2023-07-17 22:07:02.574595,90EMobility,154.19
87cbce3f-35fa-49b9-b343-17cc7e01badc,2023-07-17 22:07:02.574599,91EMobility,107.31
49703218-ba9d-455f-b13e-3759c1e1e363,2023-07-17 22:07:02.574604,92EMobility,298.53
34382e0f-c537-453a-8435-b62071374eee,2023-07-17 22:07:02.574608,93EMobility,212.62
218bdb94-ea68-48e8-8ec8-9c2d87adcdf5,2023-07-17 22:07:02.574612,94EMobility,25.58
aa9ddf1d-cde9-4429-a936-04423e936bd1,2023-07-17 22:07:02.574616,95EMobility,499.7
13d17314-f2c5-4c6a-b593-185def812950,2023-07-17 22:07:02.574621,96EMobility,49.5
6ebc574e-04b3-4575-85f6-b9bb328f9eb4,2023-07-17 22:07:02.574625,97EMobility,463.89
c160a8b0-7501-4b73-91a4-25daab2086d7,2023-07-17 22:07:02.574629,98EMobility,154.57
4ea9f64a-2917-4755-888c-7742798a8982,2023-07-17 22:07:02.574633,99EMobility,58.91
7fabc3d4-748f-4671-b4c2-40006b7dae00,2023-07-17 22:07:02.574638,0EMobility,100.29
0b3a832c-341e-451b-bfef-34923792e9d4,2023-07-17 22:07:02.574642,1EMobility,150.94
997ed76b-ebe8-4e81-8775-d7409eb1c7d4,2023-07-17 22:07:02.574646,2EMobility,6.5
21947595-505e-4020-a71d-bd3d1f522633,2023-07-17 22:07:02.574650,3EMobility,283.0
6d8c74b4-5169-48a1-a9d5-38274d8251ee,2023-07-17 22:07:02.574655,4EMobility,336.45
54e70945-ce71-4a34-bb3e-d9e65e85085a,2023-07-17 22:07:02.574659,5EMobility,687.93
f8fab512-54dd-4de6-8a8d-96491efc2ea8,2023-07-17 22:07:02.574663,6EMobility,0.41
4c27b836-4711-41ed-9f05-bcb9b18b0178,2023-07-17 22:07:02.574668,7EMobility,512.44
015b4dd2-db06-4a1c-8c83-6d725d24ff74,2023-07-17 22:07:02.574672,8EMobility,42.58
8254fe2f-d223-4083-b2bb-0e5a0fda77d4,2023-07-17 22:07:02.574676,9EMobility,81.54
10809e8b-8748-4236-94e4-a013f9b24f1a,2023-07-17 22:07:02.574680,10EMobility,1.87
22541e16-ba65-48d3-a7ea-b02d122bf403,2023-07-17 22:07:02.574684,11EMobility,557.34
5a841110-e101-4433-a6d9-fb4154dcbce9,2023-07-17 22:07:02.574689,12EMobility,62.81
4829f9fd-e217-42be-8d27-92aff8479988,2023-07-17 22:07:02.574693,13EMobility,599.38
e10a96fd-6013-4e31-a1cd-404e9bb44b33,2023-07-17 22:07:02.574697,14EMobility,153.56
ca75e421-6f93-4476-ac5f-44bda3a3a32d,2023-07-17 22:07:02.574702,15EMobility,101.82
06477dd1-30ff-40aa-98e7-4d2bc72702f6,2023-07-17 22:07:02.574706,16EMobility,180.37
279d31ec-b468-4d7d-9ed4-568a26929505,2023-07-17 22:07:02.574710,17EMobility,211.83
8739e2ec-175b-4494-b418-6d8762e96a76,2023-07-17 22:07:02.574715,18EMobility,297.14
1449bfe1-1c57-4d75-b5e9-dde5724ae50a,2023-07-17 22:07:02.574719,19EMobility,18.23
0768aa3f-9c40-4755-adce-4e85c51e4798,2023-07-17 22:07:02.574723,20EMobility,535.39
bb603227-9a03-42d3-ae48-6bbd22a438a7,2023-07-17 22:07:02.574728,21EMobility,116.85
2e6358d8-fe80-4190-a935-ec022c210198,2023-07-17 22:07:02.574732,22EMobility,84.07
5ac8084c-6c75-49e4-86d3-77f9a482de86,2023-07-17 22:07:02.574736,23EMobility,173.39
00ff5388-c9f6-492b-aae7-37cb1d2e261a,2023-07-17 22:07:02.574740,24EMobility,97.28
eec8c742-4195-40cc-8c19-047fa292429e,2023-07-17 22:07:02.574745,25EMobility,262.83
dad2d9be-aad7-477e-b167-3662f8c12d5f,2023-07-17 22:07:02.574749,26EMobility,206.8
dc70ceba-2c28-4c38-aebf-1811bcec23d2,2023-07-17 22:07:02.574753,27EMobility,530.21
eb510913-4306-4131-b15a-0765a17bd17e,2023-07-17 22:07:02.574757,28EMobility,141.27
4b264579-bea4-4b1c-b0ba-fffd5db0b175,2023-07-17 22:07:02.574761,29EMobility,708.64
9d9cfc32-989a-461a-a550-7aba88405c5d,2023-07-17 22:07:02.574766,30EMobility,115.65
3d1918ca-26ca-4be9-a26f-4747973f1d9f,2023-07-17 22:07:02.574770,31EMobility,71.55
cf503a47-0460-456b-8026-083de4bb308d,2023-07-17 22:07:02.574775,32EMobility,113.12
e23b5312-2ece-424b-8f5c-494a08a7cf2c,2023-07-17 22:07:02.574779,33EMobility,293.83
65cbafb6-c6e6-4ad2-9be2-7b23bdd6df43,2023-07-17 22:07:02.574783,34EMobility,1.78
760631ae-bfc7-48d3-8ddb-aae300db136e,2023-07-17 22:07:02.574787,35EMobility,126.73
c89fab15-b6e6-47d1-b048-803bdc65ec7d,2023-07-17 22:07:02.574792,36EMobility,121.32
230c4037-a177-4579-bb9b-4df69f7b0307,2023-07-17 22:07:02.574801,37EMobility,55.72
07b1d8f5-7539-4cf7-bfe7-3af8333261a1,2023-07-17 22:07:02.574806,38EMobility,362.65
e7810347-47ed-447a-a942-d472bb6da4c5,2023-07-17 22:07:02.574810,39EMobility,469.09
43fa1215-cc5a-4cdf-8f42-a3567cf21a13,2023-07-17 22:07:02.574815,40EMobility,24.89
a5be289f-b8e0-4aa8-9e61-8b028cea8467,2023-07-17 22:07:02.574819,41EMobility,831.61
4546a220-b628-4acd-8ce6-9ea577fd2651,2023-07-17 22:07:02.574823,42EMobility,334.64
9d1737ac-c617-4dd2-b256-3ae89b7edc16,2023-07-17 22:07:02.574827,43EMobility,29.56
dce53b16-4d9c-4228-b2ff-7a5a85b6f5e1,2023-07-17 22:07:02.574832,44EMobility,250.64
54560ed6-a201-4390-9ba2-c1fdd3105e04,2023-07-17 22:07:02.574836,45EMobility,189.79
c339f889-f2aa-4b53-b3a8-fac1c2c9c9bc,2023-07-17 22:07:02.574840,46EMobility,324.17
251e4cb4-9410-4627-bbf9-204c3e7b7d47,2023-07-17 22:07:02.574844,47EMobility,205.85
699be918-d016-44ed-9952-9073c6c51f33,2023-07-17 22:07:02.574849,48EMobility,220.6
3b82091e-f1f0-4d5d-a17a-6c32272e272e,2023-07-17 22:07:02.574853,49EMobility,338.78
83a9b7e1-f417-418f-99a1-b7801453c386,2023-07-17 22:07:02.574857,50EMobility,268.17
676ee86d-d7eb-4ed7-a11b-2266fa74375d,2023-07-17 22:07:02.574861,51EMobility,181.84
8fcc92f3-3201-4e11-bbf7-fd7da21cf3ab,2023-07-17 22:07:02.574866,52EMobility,392.45
e6c1d15e-6398-4f89-be88-bd9c35659d97,2023-07-17 22:07:02.574870,53EMobility,311.43
1de06833-9c6f-4358-8d63-46ff87c4b24b,2023-07-17 22:07:02.574874,54EMobility,123.4
9cbf0077-d3ff-4916-bd30-3b5783d282c4,2023-07-17 22:07:02.574879,55EMobility,340.01
6b8e5129-64f4-4470-92db-987916fec947,2023-07-17 22:07:02.574883,56EMobility,305.26
55719097-e4ad-4caf-82a1-1c00480e9451,2023-07-17 22:07:02.574887,57EMobility,502.53
74cea6d1-4a34-4fe2-b94b-ad1960c04a22,2023-07-17 22:07:02.574891,58EMobility,196.34
a04f6fa0-bce5-4cf4-a64f-d5a0c1b74ab8,2023-07-17 22:07:02.574896,59EMobility,181.19
f248ec30-c129-4f11-819d-73bb4fd6d1a3,2023-07-17 22:07:02.574900,60EMobility,282.8
d2d84d37-b81c-4874-997d-32da3892c353,2023-07-17 22:07:02.574904,61EMobility,452.28
2cd2fa74-1053-4b2b-9d18-8d0a1e14ca5c,2023-07-17 22:07:02.574908,62EMobility,349.59
2f3187b4-9a2c-4a4d-afa7-c10fc3b84569,2023-07-17 22:07:02.574912,63EMobility,268.77
2f3c4111-e309-432c-906b-1c8d20dd0946,2023-07-17 22:07:02.574917,64EMobility,528.57
22dfb696-bef6-47ec-98a9-06cf2451c7e6,2023-07-17 22:07:02.574921,65EMobility,102.69
622c3f26-c0fc-4e41-9491-b0026f232aff,2023-07-17 22:07:02.574926,66EMobility,93.16
f1b962fa-ac3b-4e6b-b776-371c51b1a22d,2023-07-17 22:07:02.574930,67EMobility,811.58
f660248f-bcc5-4538-9037-492879c55e85,2023-07-17 22:07:02.574934,68EMobility,234.12
65fe4104-e5ba-4276-836f-78025c2db180,2023-07-17 22:07:02.574939,69EMobility,275.1
40d9b1f6-c0e0-4e3f-a9f9-c6de381d07e1,2023-07-17 22:07:02.574943,70EMobility,39.78
4510b174-7325-4f7d-b613-aa2666ba6e61,2023-07-17 22:07:02.574947,71EMobility,769.02
08783a17-6938-4368-aea9-cc6f65aeedec,2023-07-17 22:07:02.574952,72EMobility,437.1
763f5f7f-2c83-4d1e-a26c-293471347557,2023-07-17 22:07:02.574956,73EMobility,73.2
924699cb-dd6c-40da-a898-a652636667ef,2023-07-17 22:07:02.574961,74EMobility,44.12
299710a6-1da9-48bd-b7d6-e2abc63fd6b2,2023-07-17 22:07:02.574965,75EMobility,95.06
08eb4347-7255-4e27-be1f-27697512180e,2023-07-17 22:07:02.574970,76EMobility,153.52
cc6a23eb-348c-475b-8777-344dbc17be5e,2023-07-17 22:07:02.574981,77EMobility,102.63
9e9465ed-1cb0-4fc0-82d3-2aa069d1d633,2023-07-17 22:07:02.574985,78EMobility,125.3
849ad802-f67e-4a03-a2d2-b9facb758ad9,2023-07-17 22:07:02.574990,79EMobility,92.13
072329fe-04d8-489f-9026-08c93fe6a236,2023-07-17 22:07:02.574994,80EMobility,21.61
e2b24b08-c4b1-4505-97be-c0924c6531d9,2023-07-17 22:07:02.574998,81EMobility,161.28
c009559b-ef9f-427d-8185-5dd7b7087a89,2023-07-17 22:07:02.575003,82EMobility,57.6
d241a147-ee60-4b0a-b68b-aea12ac193e8,2023-07-17 22:07:02.575007,83EMobility,499.13
18034da8-2a24-4b63-8551-021fd4643097,2023-07-17 22:07:02.575011,84EMobility,132.55
ed734e3a-e05d-4b6c-8389-b0f5047c4a23,2023-07-17 22:07:02.575016,85EMobility,116.64
069862f9-d626-424e-a1fc-79691fed3f4e,2023-07-17 22:07:02.575020,86EMobility,506.59
ed3460f3-52b5-4a47-a721-215119437ccc,2023-07-17 22:07:02.575024,87EMobility,26.08
6425beeb-a5b9-4dd3-a3ee-4b72a77b8f23,2023-07-17 22:07:02.575029,88EMobility,215.72
db1f56f8-3933-4882-86e7-1f47ecbd7a94,2023-07-17 22:07:02.575033,89EMobility,179.66
ac21d64e-5d21-4a28-b860-f789d5de463c,2023-07-17 22:07:02.575037,90EMobility,207.93
0e06f0e2-baff-4077-8e9e-12a55d444c88,2023-07-17 22:07:02.575041,91EMobility,94.95
e155519d-ade0-4bbd-afce-7a0edf9b5991,2023-07-17 22:07:02.575046,92EMobility,129.29
fb36356b-2bc0-4175-a719-743c012451fa,2023-07-17 22:07:02.575050,93EMobility,484.83
bc2b318b-da9a-49a8-9356-3eeae4e47a31,2023-07-17 22:07:02.575054,94EMobility,151.19
9512d2f1-f048-4bc4-9dd8-2483c51ecd70,2023-07-17 22:07:02.575058,95EMobility,134.19
3ad8d4f1-20ee-4ea9-810f-7cf83a04abdb,2023-07-17 22:07:02.575063,96EMobility,699.9
a51c143e-3386-4acf-8d08-75b67ac3f6bc,2023-07-17 22:07:02.575067,97EMobility,336.9
c332bdac-5b45-4deb-be8b-96999e3e73e2,2023-07-17 22:07:02.575071,98EMobility,65.06
b89e8d42-025a-461e-8ae4-bbb94bec4bf9,2023-07-17 22:07:02.575075,99EMobility,289.56
6d465911-ac19-4018-b314-4593756ae541,2023-07-17 22:07:02.575080,0EMobility,269.26
4a7d1b08-454e-474c-88ec-896862fd2c79,2023-07-17 22:07:02.575084,1EMobility,20.66
a0931f77-f2f7-4d91-a13e-360859890caf,2023-07-17 22:07:02.575089,2EMobility,146.54
d2a7f4d6-4b9a-4c1e-ad71-e3763bed3eea,2023-07-17 22:07:02.575093,3EMobility,526.38
9ad63acb-e6c3-43eb-9479-948793c94309,2023-07-17 22:07:02.575101,4EMobility,165.58
55932617-7de6-4cf0-a2c0-8e27a671deac,2023-07-17 22:07:02.575105,5EMobility,357.25
d7714ea5-c3df-442b-8bcf-b8b2d47c6db1,2023-07-17 22:07:02.575110,6EMobility,58.66
76915495-fbe7-4b99-a9eb-b81a87502ebd,2023-07-17 22:07:02.575114,7EMobility,67.53
9c585b7b-af05-4fbc-9152-a9bfaf28cd49,2023-07-17 22:07:02.575120,8EMobility,116.44
80cb4b5e-1790-44fd-ab27-272e48b53c0d,2023-07-17 22:07:02.575124,9EMobility,440.95
b4bda80b-3673-4584-93b2-4cdaa21c65f6,2023-07-17 22:07:02.575128,10EMobility,136.29
f4457f6e-1eb1-4b65-9886-2e0ed86a2088,2023-07-17 22:07:02.575132,11EMobility,227.5
569bb0e6-0ad3-4c93-8605-7754c693397b,2023-07-17 22:07:02.575137,12EMobility,11.04
5d33897a-d67d-4600-94d3-6750060cca43,2023-07-17 22:07:02.575142,13EMobility,86.43
158d1d03-42e5-42a9-adb4-2df9bdfb1144,2023-07-17 22:07:02.575146,14EMobility,525.59
c61676cd-bf3c-48d0-b7ea-963c266e621d,2023-07-17 22:07:02.575150,15EMobility,99.04
9e286368-73ef-432b-ab27-13082839e2a2,2023-07-17 22:07:02.575155,16EMobility,284.33
53e1c6c2-3af0-4150-8aa9-8a34773bb2c5,2023-07-17 22:07:02.575159,17EMobility,140.97
e9c8d0d0-016f-4fbf-9fea-0d9d72501c3a,2023-07-17 22:07:02.575163,18EMobility,317.89
d4d7c9c6-bdd8-434b-be00-41306938bfc5,2023-07-17 22:07:02.575167,19EMobility,21.21
36943d87-b000-4f8b-b654-52866d644fe4,2023-07-17 22:07:02.575171,20EMobility,155.22
e810818d-a021-4016-86d3-8b4ee577be23,2023-07-17 22:07:02.575176,21EMobility,514.71
56241cb5-8fc4-4d04-aec2-ea158b3af110,2023-07-17 22:07:02.575180,22EMobility,736.8
7dbacc42-6137-4915-8b5e-765e5eebf9ca,2023-07-17 22:07:02.575184,23EMobility,18.23
4ed7c869-ecd3-4205-a3a9-a2400a893e28,2023-07-17 22:07:02.575188,24EMobility,122.0
2294cd19-a5d6-4c0b-b1ac-02850139926b,2023-07-17 22:07:02.575192,25EMobility,206.66
ff4f143c-4a30-4731-820e-54c30bc2cd86,2023-07-17 22:07:02.575197,26EMobility,618.29
736829e4-0c88-4fb4-b716-03733b940009,2023-07-17 22:07:02.575201,27EMobility,46.02
a3547413-32d5-41b9-8740-cd5487171f13,2023-07-17 22:07:02.575205,28EMobility,227.92
2b6717b7-3f26-4fe5-86e2-ebde03d8f3ea,2023-07-17 22:07:02.575210,29EMobility,50.28
23da59c0-6550-4500-ac51-f8d7e5212e8c,2023-07-17 22:07:02.575214,30EMobility,147.7
8368b754-1e57-47ac-b2b5-0bc23fd0bf94,2023-07-17 22:07:02.575218,31EMobility,16.32
0cf543ee-2f1c-4e45-837c-da10cf9964c3,2023-07-17 22:07:02.575222,32EMobility,500.95
45d6afdd-ca49-4061-8d0e-88d12e0dd004,2023-07-17 22:07:02.575227,33EMobility,189.13
700bbfaf-03c4-4834-a936-582ab98f3c99,2023-07-17 22:07:02.575231,34EMobility,110.17
9c9cf22e-d0f6-4c48-8f44-a176aadf83d7,2023-07-17 22:07:02.575242,35EMobility,141.58
5418640e-8240-437c-8967-e6514c25850a,2023-07-17 22:07:02.575247,36EMobility,397.31
5e06e0bb-3cda-47c7-b3d9-6e05f4e2beb4,2023-07-17 22:07:02.575251,37EMobility,114.91
2497c996-2697-47e5-bcc6-018a51695b91,2023-07-17 22:07:02.575255,38EMobility,846.04
62151b60-f292-430a-b53c-64df80ca7e94,2023-07-17 22:07:02.575260,39EMobility,313.75
049b3c4b-53af-489f-9380-960cf8a15e84,2023-07-17 22:07:02.575264,40EMobility,464.18
3425dbf0-cd20-47b0-b6eb-f74586899443,2023-07-17 22:07:02.575268,41EMobility,542.2
d66ceb6f-5057-4259-9621-42083ad0cab8,2023-07-17 22:07:02.575272,42EMobility,69.91
9e94aecc-0026-451e-9e9f-ad74e00fc45b,2023-07-17 22:07:02.575277,43EMobility,154.96
846f6347-e69e-42c2-9a28-24bfb59cab3b,2023-07-17 22:07:02.575281,44EMobility,819.61
5fb9ca40-936d-4d5a-9795-2b7c7dedec78,2023-07-17 22:07:02.575285,45EMobility,117.94
ca737aee-cd1c-4498-bdf0-a80b569b1250,2023-07-17 22:07:02.575289,46EMobility,195.68
91cd58b8-8647-4d66-9217-e1a371d6f92e,2023-07-17 22:07:02.575294,47EMobility,151.42
edd38ad4-13e0-45e0-8e2d-67690cbeb235,2023-07-17 22:07:02.575298,48EMobility,113.91
7ff0dd68-6275-4740-b3db-cba0ee405ce7,2023-07-17 22:07:02.575302,49EMobility,351.08
7ef8b9bd-6487-4dc4-9e10-9d724734a07c,2023-07-17 22:07:02.575308,50EMobility,41.82
21dcf9a2-3462-4588-816d-dd690198efdd,2023-07-17 22:07:02.575312,51EMobility,15.98
6d62d428-4e94-42a9-9b1b-e40d9d3db596,2023-07-17 22:07:02.575316,52EMobility,4.52
7af8d8a9-0d9f-4545-a50c-098b8da06bfc,2023-07-17 22:07:02.575321,53EMobility,74.67
ab4b673d-f5dd-4dd2-b183-ef7ea858de18,2023-07-17 22:07:02.575325,54EMobility,570.25
bb5281c1-b2f0-42bb-95b5-090f3c05f28b,2023-07-17 22:07:02.575329,55EMobility,119.0
8599d559-40ba-4519-b872-e531a3ac347c,2023-07-17 22:07:02.575333,56EMobility,92.59
84011047-de63-4150-bc08-67d926b981ad,2023-07-17 22:07:02.575338,57EMobility,49.92
e389359c-53dc-4e0a-aec2-42672ecfee12,2023-07-17 22:07:02.575342,58EMobility,605.49
e87b4307-3006-4996-81ed-fc002459c0f3,2023-07-17 22:07:02.575346,59EMobility,84.12
a195490c-9f49-442d-a407-d37134d5dc67,2023-07-17 22:07:02.575350,60EMobility,49.3
36bc8dcc-321e-4445-a064-79def24bf36d,2023-07-17 22:07:02.575354,61EMobility,489.88
c34cabff-88da-4e8c-bc9c-4ded56b87725,2023-07-17 22:07:02.575359,62EMobility,324.65
e9013a19-7d24-4fa1-a506-06ca485d31a9,2023-07-17 22:07:02.575363,63EMobility,235.63
4e6cea4d-43e5-42cc-ad7c-3cf72043b8a9,2023-07-17 22:07:02.575367,64EMobility,14.34
410ab442-e3b2-4f9a-82f9-be80700aad71,2023-07-17 22:07:02.575372,65EMobility,149.02
a2d091ad-357d-4478-8b98-7435aaa522b0,2023-07-17 22:07:02.575376,66EMobility,166.34
2526df93-1d1e-4f07-9673-69a24c65e733,2023-07-17 22:07:02.575380,67EMobility,137.54
640db092-aabe-46f4-9998-884e1c592f24,2023-07-17 22:07:02.575384,68EMobility,260.92
9d0c1402-53cc-4492-a7f0-8726baf9ea82,2023-07-17 22:07:02.575389,69EMobility,455.52
d015cfe0-88b3-49d9-848d-12233e014198,2023-07-17 22:07:02.575393,70EMobility,261.87
3963b1e9-f16f-4652-83db-99859cc66307,2023-07-17 22:07:02.575397,71EMobility,223.36
bb091f5f-ab98-4041-876c-76f6a016ed20,2023-07-17 22:07:02.575401,72EMobility,242.94
2651c240-f64b-447b-b084-8576f0e3cab3,2023-07-17 22:07:02.575406,73EMobility,25.18
622eedf4-2271-472c-a1d8-6245a117e73c,2023-07-17 22:07:02.575410,74EMobility,728.09
d3a8c5d6-3494-45b1-994e-ee52a2a7d3bb,2023-07-17 22:07:02.575415,75EMobility,515.72
f13f3c0f-77de-45a7-8e5f-710036ee5d40,2023-07-17 22:07:02.575419,76EMobility,330.47
ec5b14b6-22e8-4218-8145-72c2219591c5,2023-07-17 22:07:02.575425,77EMobility,165.92
d8a20cbb-1d2f-4db8-8e42-21fcd1f2d436,2023-07-17 22:07:02.575429,78EMobility,38.4
6ca348a5-8882-476c-8902-2290bdd739c7,2023-07-17 22:07:02.575433,79EMobility,630.63
ef866cbe-48af-4d3d-8b1b-3ca10ad76267,2023-07-17 22:07:02.575437,80EMobility,34.26
55be94eb-8160-4dc7-a378-ed260880dcab,2023-07-17 22:07:02.575442,81EMobility,325.82
804a2e0b-149f-4ee6-bbc2-c2a8b2aad8db,2023-07-17 22:07:02.575446,82EMobility,241.64
87e2755f-5a07-447a-9bd8-4456a2ed2840,2023-07-17 22:07:02.575450,83EMobility,325.71
38b1bec6-1e27-4d54-882d-8d0b27837168,2023-07-17 22:07:02.575454,84EMobility,30.89
2c369515-eb5b-45e1-98ed-45f0b7e54305,2023-07-17 22:07:02.575459,85EMobility,170.42
8ab7d0fb-0b42-49e7-9254-8615166ebc46,2023-07-17 22:07:02.575463,86EMobility,115.18
d51f8be9-7403-4892-a5d4-53469bab3a08,2023-07-17 22:07:02.575467,87EMobility,228.73
cd8bb61d-d8a6-4d1a-9e02-6b301387e1ee,2023-07-17 22:07:02.575471,88EMobility,203.71
f0027052-d25e-40e1-9db1-4dc008d5fa93,2023-07-17 22:07:02.575476,89EMobility,94.59
1ac99968-9662-4fa9-a978-b68469671a5b,2023-07-17 22:07:02.575480,90EMobility,124.73
db82aa76-f1eb-402a-8432-005b86a1c56a,2023-07-17 22:07:02.575484,91EMobility,4.69
d02b76e2-4682-437e-b883-4da9f503aa74,2023-07-17 22:07:02.575488,92EMobility,199.8
c60248ec-0cab-48a9-b489-1216c3a680bc,2023-07-17 22:07:02.575493,93EMobility,440.39
59d44135-5bc6-4482-af37-06692dd8449e,2023-07-17 22:07:02.575497,94EMobility,381.6
948b2d22-b13c-4c40-9fc3-6e3d0ccc1fa9,2023-07-17 22:07:02.575501,95EMobility,174.88
e19aa8cb-81bf-48fc-8d13-3c80bb15efe5,2023-07-17 22:07:02.575505,96EMobility,391.52
ddacf604-9405-43b7-9641-ff1f28243e8c,2023-07-17 22:07:02.575510,97EMobility,9.36
beeefb23-963c-4943-9862-c0042c2c570b,2023-07-17 22:07:02.575514,98EMobility,657.38
27d1cf3e-7b1e-4440-9628-da88a7894e64,2023-07-17 22:07:02.575518,99EMobility,101.1
ebf396c9-9fc1-404b-b7d5-d2657dec6318,2023-07-17 22:07:02.575523,0EMobility,859.01
950bb3d5-6e9b-4c8d-82d3-e5643f6efa69,2023-07-17 22:07:02.575527,1EMobility,706.73
558f9986-2d87-4c13-8704-0284277247d9,2023-07-17 22:07:02.575531,2EMobility,128.16
309570b6-bdb4-4291-b41b-f7a03042f823,2023-07-17 22:07:02.575535,3EMobility,309.95
087df411-cc72-40e7-aad3-df1a6fe6ebd4,2023-07-17 22:07:02.575540,4EMobility,434.51
6d21a767-af7d-40b6-b674-d671e74a9d77,2023-07-17 22:07:02.575544,5EMobility,89.17
0b48c958-7599-4766-a611-150d94aeb35a,2023-07-17 22:07:02.575548,6EMobility,48.3
44cad644-efa6-426d-8a6e-c7d595b7b8d7,2023-07-17 22:07:02.575553,7EMobility,951.84
6a0b6cb3-63e8-4c8a-ab9b-6be710b47dfe,2023-07-17 22:07:02.575557,8EMobility,282.35
86a35d6a-bfd6-4f71-a8c2-8c48d22e7bce,2023-07-17 22:07:02.575562,9EMobility,3.84
56194f5d-a3c7-4e18-b70b-97b201d230a5,2023-07-17 22:07:02.575566,10EMobility,101.25
f59f66fa-387d-4630-a861-70fc9ca59011,2023-07-17 22:07:02.575570,11EMobility,177.73
ec84823a-1a9a-4fd5-9cc8-bfaa2675b71f,2023-07-17 22:07:02.575574,12EMobility,363.52
7792b2ca-a7b4-4dbd-9f76-2d7cfc2490ff,2023-07-17 22:07:02.575579,13EMobility,194.39
1a4d8d1b-5b78-4c75-9768-4050381e18b0,2023-07-17 22:07:02.575583,14EMobility,22.05
786a245b-5af3-4bda-a4de-aaf02ed24e66,2023-07-17 22:07:02.575587,15EMobility,473.49
09253802-eace-4562-b66e-001e13e558dc,2023-07-17 22:07:02.575591,16EMobility,168.52
448c2514-429f-47da-ab56-cca3010a0ea7,2023-07-17 22:07:02.575596,17EMobility,188.47
707bad0c-c628-4449-b2ea-4439c71a9365,2023-07-17 22:07:02.575601,18EMobility,77.85
9cd43823-ae73-4bcd-8502-2d6f52dde37b,2023-07-17 22:07:02.575606,19EMobility,432.6
8afc6ca0-1236-4096-b2fe-b6aca3eaca46,2023-07-17 22:07:02.575610,20EMobility,214.52
45dc43c5-640b-4e03-b619-d04b2b0f7da8,2023-07-17 22:07:02.575615,21EMobility,619.1
ea1736a6-d7b1-4158-8d25-6840a702e2f9,2023-07-17 22:07:02.575619,22EMobility,17.67
171d9297-4020-473e-8b27-6bcd34e95604,2023-07-17 22:07:02.575623,23EMobility,170.5
7a424210-ef6c-4cd4-b162-7dad09923672,2023-07-17 22:07:02.575628,24EMobility,55.97
0308a1d6-7e4a-4e89-8a7a-d53fb900c036,2023-07-17 22:07:02.575632,25EMobility,284.19
b380d9d5-ad21-4b34-94ed-793fe8612706,2023-07-17 22:07:02.575638,26EMobility,69.11
b64aa06d-34dd-491e-a58b-f261bbfee253,2023-07-17 22:07:02.575642,27EMobility,446.69
5c82fdad-ab0a-4ce3-89bc-1b94ea3a6ef5,2023-07-17 22:07:02.575647,28EMobility,268.57
3f40871d-2f27-49ff-98eb-eafae0b2ebc4,2023-07-17 22:07:02.575651,29EMobility,791.08
87cad168-fc5d-4be4-8af5-537dc63b5498,2023-07-17 22:07:02.575655,30EMobility,694.94
8780f2dd-2504-4c2d-9d5f-8057927da58a,2023-07-17 22:07:02.575659,31EMobility,260.95
d73301ae-0e5a-4bcb-8666-9c382f8d1a04,2023-07-17 22:07:02.575664,32EMobility,81.07
3d8fe665-0248-4a09-882c-78fd47801115,2023-07-17 22:07:02.575672,33EMobility,35.65
4e99ba71-28ea-4380-b71e-ad170a11f0d8,2023-07-17 22:07:02.575676,34EMobility,158.67
32e66409-f81a-45df-8a0d-a75e6a876095,2023-07-17 22:07:02.575681,35EMobility,551.63
5fc4c8a6-46e4-4aa6-9f6c-13b3e6338f29,2023-07-17 22:07:02.575685,36EMobility,244.43
b8ab5bea-9bcf-4294-a66f-05a8969ed79b,2023-07-17 22:07:02.575689,37EMobility,523.53
c5afb7b4-3bc1-412d-8ccf-4e4c30d9508e,2023-07-17 22:07:02.575693,38EMobility,289.96
a16645e1-a0b9-4b1e-828e-6f1f9c5c900f,2023-07-17 22:07:02.575698,39EMobility,118.08
78b2759b-0a9e-47a8-9082-11287e5ccd9f,2023-07-17 22:07:02.575702,40EMobility,243.37
6271b0eb-3782-442f-bb2e-344cde5e93e3,2023-07-17 22:07:02.575706,41EMobility,346.78
6fb5dd9d-08ab-413c-824a-65ad465ed9fb,2023-07-17 22:07:02.575711,42EMobility,77.88
fe181394-43bd-4d77-9519-6ff9a3a84d95,2023-07-17 22:07:02.575715,43EMobility,38.08
97b032ac-4b89-4f17-9e75-b72368ea8cb9,2023-07-17 22:07:02.575720,44EMobility,308.21
b5d6a120-19d4-42d0-a2e7-0659ddfc510d,2023-07-17 22:07:02.575724,45EMobility,260.57
95d6b5d2-cfe4-4d83-85fb-6ae6561fdbfc,2023-07-17 22:07:02.575728,46EMobility,751.86
4984d2f1-af1d-4ff4-a88f-99d42bef0c1d,2023-07-17 22:07:02.575733,47EMobility,424.95
28783dfb-e918-4e66-984c-90b51edf9b00,2023-07-17 22:07:02.575737,48EMobility,12.07
da4ac857-cee6-463d-ace0-617ee3a1d843,2023-07-17 22:07:02.575741,49EMobility,313.23
41fad9f1-fc41-43ac-b76a-67b4d786e02c,2023-07-17 22:07:02.575746,50EMobility,341.25
8ce23a4b-d4f1-462e-9ac8-660872d77cdc,2023-07-17 22:07:02.575752,51EMobility,273.84
3fb48ad9-7113-4f34-92da-ed6fd2cf8e11,2023-07-17 22:07:02.575756,52EMobility,67.24
